id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
659	com.netflix.zuul.util.HttpUtils	acceptsGzip(com.netflix.zuul.message.Headers)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java
660	com.netflix.zuul.util.HttpUtils	stripMaliciousHeaderChars(java.lang.String)	0	1	[true]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java
661	com.netflix.zuul.util.HttpUtils	hasNonZeroContentLengthHeader(com.netflix.zuul.message.ZuulMessage)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java
662	com.netflix.zuul.util.HttpUtils	getContentLengthIfPresent(com.netflix.zuul.message.ZuulMessage)	0	1	[false]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java
663	com.netflix.zuul.util.HttpUtils	getBodySizeIfKnown(com.netflix.zuul.message.ZuulMessage)	0	1	[false]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java
664	com.netflix.zuul.util.HttpUtils	hasChunkedTransferEncodingHeader(com.netflix.zuul.message.ZuulMessage)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java
665	com.netflix.zuul.util.HttpUtils	getMainChannel(io.netty.channel.ChannelHandlerContext)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java
666	com.netflix.zuul.util.HttpUtils	getMainChannel(io.netty.channel.Channel)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java
667	com.netflix.zuul.util.ProxyUtils	isValidRequestHeader(com.netflix.zuul.message.HeaderName)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/ProxyUtils.java
668	com.netflix.zuul.util.ProxyUtils	isValidResponseHeader(com.netflix.zuul.message.HeaderName)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/ProxyUtils.java
669	com.netflix.zuul.util.ProxyUtils	addXForwardedHeaders(com.netflix.zuul.message.http.HttpRequestMessage)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/ProxyUtils.java
670	com.netflix.zuul.util.ProxyUtils	addXForwardedHeader(com.netflix.zuul.message.Headers,com.netflix.zuul.message.HeaderName,java.lang.String)	0	3	[false, false, true]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/ProxyUtils.java
671	com.netflix.zuul.message.util.HttpRequestBuilder	HttpRequestBuilder(com.netflix.zuul.context.SessionContext)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/util/HttpRequestBuilder.java
672	com.netflix.zuul.message.util.HttpRequestBuilder	withDefaults()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/util/HttpRequestBuilder.java
673	com.netflix.zuul.message.util.HttpRequestBuilder	withHost(java.lang.String)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/util/HttpRequestBuilder.java
674	com.netflix.zuul.message.util.HttpRequestBuilder	withHeaders(com.netflix.zuul.message.Headers)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/util/HttpRequestBuilder.java
675	com.netflix.zuul.message.util.HttpRequestBuilder	withQueryParams(com.netflix.zuul.message.http.HttpQueryParams)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/util/HttpRequestBuilder.java
676	com.netflix.zuul.message.util.HttpRequestBuilder	withMethod(io.netty.handler.codec.http.HttpMethod)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/util/HttpRequestBuilder.java
677	com.netflix.zuul.message.util.HttpRequestBuilder	withUri(java.lang.String)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/util/HttpRequestBuilder.java
678	com.netflix.zuul.message.util.HttpRequestBuilder	build()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/util/HttpRequestBuilder.java
679	com.netflix.zuul.message.http.HttpResponseMessageImpl	HttpResponseMessageImpl(com.netflix.zuul.context.SessionContext,com.netflix.zuul.message.http.HttpRequestMessage,int)	0	3	[false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
680	com.netflix.zuul.message.http.HttpResponseMessageImpl	HttpResponseMessageImpl(com.netflix.zuul.context.SessionContext,com.netflix.zuul.message.Headers,com.netflix.zuul.message.http.HttpRequestMessage,int)	0	4	[false, false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
681	com.netflix.zuul.message.http.HttpResponseMessageImpl	defaultErrorResponse(com.netflix.zuul.message.http.HttpRequestMessage)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
682	com.netflix.zuul.message.http.HttpResponseMessageImpl	getHeaders()	73	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
683	com.netflix.zuul.message.http.HttpResponseMessageImpl	getContext()	72	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
684	com.netflix.zuul.message.http.HttpResponseMessageImpl	setHeaders(com.netflix.zuul.message.Headers)	74	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
685	com.netflix.zuul.message.http.HttpResponseMessageImpl	setHasBody(boolean)	76	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
686	com.netflix.zuul.message.http.HttpResponseMessageImpl	hasBody()	75	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
687	com.netflix.zuul.message.http.HttpResponseMessageImpl	bufferBodyContents(io.netty.handler.codec.http.HttpContent)	81	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
688	com.netflix.zuul.message.http.HttpResponseMessageImpl	setBodyAsText(java.lang.String)	80	1	[true]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
689	com.netflix.zuul.message.http.HttpResponseMessageImpl	setBody(byte[])	79	1	[true]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
690	com.netflix.zuul.message.http.HttpResponseMessageImpl	getBodyAsText()	87	0	[]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
691	com.netflix.zuul.message.http.HttpResponseMessageImpl	getBody()	77	0	[]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
692	com.netflix.zuul.message.http.HttpResponseMessageImpl	getBodyLength()	78	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
693	com.netflix.zuul.message.http.HttpResponseMessageImpl	hasCompleteBody()	84	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
694	com.netflix.zuul.message.http.HttpResponseMessageImpl	finishBufferedBodyIfIncomplete()	83	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
695	com.netflix.zuul.message.http.HttpResponseMessageImpl	getBodyContents()	82	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
696	com.netflix.zuul.message.http.HttpResponseMessageImpl	resetBodyReader()	88	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
697	com.netflix.zuul.message.http.HttpResponseMessageImpl	runBufferedBodyContentThroughFilter(com.netflix.zuul.filters.ZuulFilter)	85	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
698	com.netflix.zuul.message.http.HttpResponseMessageImpl	disposeBufferedBody()	86	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
699	com.netflix.zuul.message.http.HttpResponseMessageImpl	getInboundRequest()	185	0	[]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
700	com.netflix.zuul.message.http.HttpResponseMessageImpl	getOutboundRequest()	181	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
701	com.netflix.zuul.message.http.HttpResponseMessageImpl	getStatus()	184	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
702	com.netflix.zuul.message.http.HttpResponseMessageImpl	setStatus(int)	176	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
703	com.netflix.zuul.message.http.HttpResponseMessageImpl	getMaxBodySize()	177	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
704	com.netflix.zuul.message.http.HttpResponseMessageImpl	parseSetCookieHeader(java.lang.String)	188	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
705	com.netflix.zuul.message.http.HttpResponseMessageImpl	hasSetCookieWithName(java.lang.String)	189	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
706	com.netflix.zuul.message.http.HttpResponseMessageImpl	removeExistingSetCookie(java.lang.String)	180	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
707	com.netflix.zuul.message.http.HttpResponseMessageImpl	addSetCookie(io.netty.handler.codec.http.Cookie)	178	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
708	com.netflix.zuul.message.http.HttpResponseMessageImpl	setSetCookie(io.netty.handler.codec.http.Cookie)	179	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
709	com.netflix.zuul.message.http.HttpResponseMessageImpl	clone()	186	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
710	com.netflix.zuul.message.http.HttpResponseMessageImpl	copyResponseInfo()	0	0	[]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
711	com.netflix.zuul.message.http.HttpResponseMessageImpl	toString()	94	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
712	com.netflix.zuul.message.http.HttpResponseMessageImpl	storeInboundResponse()	183	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
713	com.netflix.zuul.message.http.HttpResponseMessageImpl	getInboundResponse()	182	0	[]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
714	com.netflix.zuul.message.http.HttpResponseMessageImpl	getInfoForLogging()	187	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpResponseMessageImpl.java
715	com.netflix.zuul.message.http.HttpRequestMessageImpl$1	toString()	94	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
716	com.netflix.zuul.message.http.HttpRequestMessageImpl	HttpRequestMessageImpl(com.netflix.zuul.context.SessionContext,java.lang.String,java.lang.String,java.lang.String,com.netflix.zuul.message.http.HttpQueryParams,com.netflix.zuul.message.Headers,java.lang.String,java.lang.String,int,java.lang.String)	0	10	[false, false, false, false, false, false, false, false, false, true]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
717	com.netflix.zuul.message.http.HttpRequestMessageImpl	HttpRequestMessageImpl(com.netflix.zuul.context.SessionContext,java.lang.String,java.lang.String,java.lang.String,com.netflix.zuul.message.http.HttpQueryParams,com.netflix.zuul.message.Headers,java.lang.String,java.lang.String,int,java.lang.String,java.net.SocketAddress,boolean)	0	12	[false, false, false, false, false, false, false, false, false, true, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
718	com.netflix.zuul.message.http.HttpRequestMessageImpl	immutableCheck()	0	0	[]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
719	com.netflix.zuul.message.http.HttpRequestMessageImpl	getContext()	72	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
720	com.netflix.zuul.message.http.HttpRequestMessageImpl	getHeaders()	204	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
721	com.netflix.zuul.message.http.HttpRequestMessageImpl	setHeaders(com.netflix.zuul.message.Headers)	74	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
722	com.netflix.zuul.message.http.HttpRequestMessageImpl	setHasBody(boolean)	76	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
723	com.netflix.zuul.message.http.HttpRequestMessageImpl	hasBody()	75	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
724	com.netflix.zuul.message.http.HttpRequestMessageImpl	bufferBodyContents(io.netty.handler.codec.http.HttpContent)	81	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
725	com.netflix.zuul.message.http.HttpRequestMessageImpl	setBodyAsText(java.lang.String)	80	1	[true]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
726	com.netflix.zuul.message.http.HttpRequestMessageImpl	setBody(byte[])	79	1	[true]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
727	com.netflix.zuul.message.http.HttpRequestMessageImpl	finishBufferedBodyIfIncomplete()	83	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
728	com.netflix.zuul.message.http.HttpRequestMessageImpl	getBodyContents()	82	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
729	com.netflix.zuul.message.http.HttpRequestMessageImpl	runBufferedBodyContentThroughFilter(com.netflix.zuul.filters.ZuulFilter)	85	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
730	com.netflix.zuul.message.http.HttpRequestMessageImpl	getBodyAsText()	87	0	[]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
731	com.netflix.zuul.message.http.HttpRequestMessageImpl	getBody()	77	0	[]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
732	com.netflix.zuul.message.http.HttpRequestMessageImpl	getBodyLength()	78	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
733	com.netflix.zuul.message.http.HttpRequestMessageImpl	resetBodyReader()	88	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
734	com.netflix.zuul.message.http.HttpRequestMessageImpl	hasCompleteBody()	84	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
735	com.netflix.zuul.message.http.HttpRequestMessageImpl	disposeBufferedBody()	86	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
736	com.netflix.zuul.message.http.HttpRequestMessageImpl	getProtocol()	199	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
737	com.netflix.zuul.message.http.HttpRequestMessageImpl	setProtocol(java.lang.String)	190	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
738	com.netflix.zuul.message.http.HttpRequestMessageImpl	getMethod()	200	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
739	com.netflix.zuul.message.http.HttpRequestMessageImpl	setMethod(java.lang.String)	191	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
740	com.netflix.zuul.message.http.HttpRequestMessageImpl	getPath()	201	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
741	com.netflix.zuul.message.http.HttpRequestMessageImpl	setPath(java.lang.String)	192	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
742	com.netflix.zuul.message.http.HttpRequestMessageImpl	getQueryParams()	202	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
743	com.netflix.zuul.message.http.HttpRequestMessageImpl	getPathAndQuery()	203	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
744	com.netflix.zuul.message.http.HttpRequestMessageImpl	generatePathAndQuery()	0	0	[]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
745	com.netflix.zuul.message.http.HttpRequestMessageImpl	getClientIp()	205	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
746	com.netflix.zuul.message.http.HttpRequestMessageImpl	setClientIp(java.lang.String)	0	1	[false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
747	com.netflix.zuul.message.http.HttpRequestMessageImpl	getScheme()	206	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
748	com.netflix.zuul.message.http.HttpRequestMessageImpl	setScheme(java.lang.String)	193	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
749	com.netflix.zuul.message.http.HttpRequestMessageImpl	getPort()	207	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
750	com.netflix.zuul.message.http.HttpRequestMessageImpl	setPort(int)	0	1	[false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
751	com.netflix.zuul.message.http.HttpRequestMessageImpl	getServerName()	208	0	[]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
752	com.netflix.zuul.message.http.HttpRequestMessageImpl	setServerName(java.lang.String)	194	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
753	com.netflix.zuul.message.http.HttpRequestMessageImpl	parseCookies()	217	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
754	com.netflix.zuul.message.http.HttpRequestMessageImpl	reParseCookies()	218	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
755	com.netflix.zuul.message.http.HttpRequestMessageImpl	cleanCookieHeader(java.lang.String)	0	1	[false]	false	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
756	com.netflix.zuul.message.http.HttpRequestMessageImpl	getMaxBodySize()	209	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
757	com.netflix.zuul.message.http.HttpRequestMessageImpl	clone()	195	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
758	com.netflix.zuul.message.http.HttpRequestMessageImpl	copyRequestInfo()	0	0	[]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
759	com.netflix.zuul.message.http.HttpRequestMessageImpl	storeInboundRequest()	196	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
760	com.netflix.zuul.message.http.HttpRequestMessageImpl	getInboundRequest()	197	0	[]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
761	com.netflix.zuul.message.http.HttpRequestMessageImpl	setQueryParams(com.netflix.zuul.message.http.HttpQueryParams)	198	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
762	com.netflix.zuul.message.http.HttpRequestMessageImpl	getInfoForLogging()	210	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
763	com.netflix.zuul.message.http.HttpRequestMessageImpl	generateInfoForLogging()	0	0	[]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
764	com.netflix.zuul.message.http.HttpRequestMessageImpl	getOriginalHost()	211	0	[]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
765	com.netflix.zuul.message.http.HttpRequestMessageImpl	getOriginalHost(com.netflix.zuul.message.Headers,java.lang.String)	0	2	[false, true]	true	package	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
