id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
974	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	enabled()	0	0	[]	false	protected	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/netty/common/http2/DynamicHttp2FrameLogger.java
975	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	logData(io.netty.handler.codec.http2.Http2FrameLogger.Direction,io.netty.channel.ChannelHandlerContext,int,io.netty.buffer.ByteBuf,int,boolean)	976	6	[false, false, false, false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/netty/common/http2/DynamicHttp2FrameLogger.java
977	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	logHeaders(io.netty.handler.codec.http2.Http2FrameLogger.Direction,io.netty.channel.ChannelHandlerContext,int,io.netty.handler.codec.http2.Http2Headers,int,boolean)	978	6	[false, false, false, false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/netty/common/http2/DynamicHttp2FrameLogger.java
979	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	logHeaders(io.netty.handler.codec.http2.Http2FrameLogger.Direction,io.netty.channel.ChannelHandlerContext,int,io.netty.handler.codec.http2.Http2Headers,int,short,boolean,int,boolean)	980	9	[false, false, false, false, false, false, false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/netty/common/http2/DynamicHttp2FrameLogger.java
981	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	logPriority(io.netty.handler.codec.http2.Http2FrameLogger.Direction,io.netty.channel.ChannelHandlerContext,int,int,short,boolean)	982	6	[false, false, false, false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/netty/common/http2/DynamicHttp2FrameLogger.java
983	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	logRstStream(io.netty.handler.codec.http2.Http2FrameLogger.Direction,io.netty.channel.ChannelHandlerContext,int,long)	984	4	[false, false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/netty/common/http2/DynamicHttp2FrameLogger.java
985	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	logSettingsAck(io.netty.handler.codec.http2.Http2FrameLogger.Direction,io.netty.channel.ChannelHandlerContext)	986	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/netty/common/http2/DynamicHttp2FrameLogger.java
987	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	logSettings(io.netty.handler.codec.http2.Http2FrameLogger.Direction,io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http2.Http2Settings)	988	3	[false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/netty/common/http2/DynamicHttp2FrameLogger.java
989	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	logPing(io.netty.handler.codec.http2.Http2FrameLogger.Direction,io.netty.channel.ChannelHandlerContext,long)	990	3	[false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/netty/common/http2/DynamicHttp2FrameLogger.java
991	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	logPingAck(io.netty.handler.codec.http2.Http2FrameLogger.Direction,io.netty.channel.ChannelHandlerContext,long)	992	3	[false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/netty/common/http2/DynamicHttp2FrameLogger.java
993	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	logPushPromise(io.netty.handler.codec.http2.Http2FrameLogger.Direction,io.netty.channel.ChannelHandlerContext,int,int,io.netty.handler.codec.http2.Http2Headers,int)	994	6	[false, false, false, false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/netty/common/http2/DynamicHttp2FrameLogger.java
995	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	logGoAway(io.netty.handler.codec.http2.Http2FrameLogger.Direction,io.netty.channel.ChannelHandlerContext,int,long,io.netty.buffer.ByteBuf)	996	5	[false, false, false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/netty/common/http2/DynamicHttp2FrameLogger.java
997	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	logWindowsUpdate(io.netty.handler.codec.http2.Http2FrameLogger.Direction,io.netty.channel.ChannelHandlerContext,int,int)	998	4	[false, false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/netty/common/http2/DynamicHttp2FrameLogger.java
999	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	logUnknownFrame(io.netty.handler.codec.http2.Http2FrameLogger.Direction,io.netty.channel.ChannelHandlerContext,byte,int,io.netty.handler.codec.http2.Http2Flags,io.netty.buffer.ByteBuf)	1000	6	[false, false, false, false, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/netty/common/http2/DynamicHttp2FrameLogger.java
1001	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	toString(io.netty.buffer.ByteBuf)	0	1	[false]	false	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/netty/common/http2/DynamicHttp2FrameLogger.java
1002	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	log(io.netty.handler.codec.http2.Http2FrameLogger.Direction,java.lang.String,io.netty.channel.ChannelHandlerContext,java.lang.String,java.lang.Object...)	0	5	[false, false, false, false, false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/netty/common/http2/DynamicHttp2FrameLogger.java
1003	com.netflix.netty.common.http2.DynamicHttp2FrameLogger	shouldLogFrame(java.lang.String)	0	1	[false]	false	protected	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/netty/common/http2/DynamicHttp2FrameLogger.java
1004	com.netflix.zuul.filters.passport.InboundPassportStampingFilter	InboundPassportStampingFilter(com.netflix.zuul.passport.PassportState)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/passport/InboundPassportStampingFilter.java
1005	com.netflix.zuul.filters.passport.InboundPassportStampingFilter	filterType()	852	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/passport/InboundPassportStampingFilter.java
1006	com.netflix.zuul.filters.passport.PassportStampingFilter	PassportStampingFilter(com.netflix.zuul.passport.PassportState)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/passport/PassportStampingFilter.java
1007	com.netflix.zuul.filters.passport.PassportStampingFilter	filterName()	82	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/passport/PassportStampingFilter.java
1008	com.netflix.zuul.filters.passport.PassportStampingFilter	getDefaultOutput(T)	91	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/passport/PassportStampingFilter.java
1009	com.netflix.zuul.filters.passport.PassportStampingFilter	apply(T)	758	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/passport/PassportStampingFilter.java
1010	com.netflix.zuul.filters.passport.OutboundPassportStampingFilter	OutboundPassportStampingFilter(com.netflix.zuul.passport.PassportState)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/passport/OutboundPassportStampingFilter.java
1011	com.netflix.zuul.filters.passport.OutboundPassportStampingFilter	filterType()	852	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/passport/OutboundPassportStampingFilter.java
1012	com.netflix.zuul.filters.common.SurgicalDebugFilter	patternMatches(com.netflix.zuul.message.http.HttpRequestMessage)	0	1	[false]	false	protected	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/SurgicalDebugFilter.java
1013	com.netflix.zuul.filters.common.SurgicalDebugFilter	filterOrder()	83	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/SurgicalDebugFilter.java
1014	com.netflix.zuul.filters.common.SurgicalDebugFilter	shouldFilter(com.netflix.zuul.message.http.HttpRequestMessage)	94	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/SurgicalDebugFilter.java
1015	com.netflix.zuul.filters.common.SurgicalDebugFilter	apply(com.netflix.zuul.message.http.HttpRequestMessage)	758	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/SurgicalDebugFilter.java
1016	com.netflix.zuul.filters.common.GZipResponseFilter	shouldFilter(com.netflix.zuul.message.http.HttpResponseMessage)	94	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/GZipResponseFilter.java
1017	com.netflix.zuul.filters.common.GZipResponseFilter	getGzipper()	0	0	[]	false	protected	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/GZipResponseFilter.java
1018	com.netflix.zuul.filters.common.GZipResponseFilter	isRightSizeForGzip(com.netflix.zuul.message.http.HttpResponseMessage)	0	1	[false]	false	package	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/GZipResponseFilter.java
1019	com.netflix.zuul.filters.common.GZipResponseFilter	apply(com.netflix.zuul.message.http.HttpResponseMessage)	758	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/GZipResponseFilter.java
1020	com.netflix.zuul.filters.common.GZipResponseFilter	isGzippableContentType(com.netflix.zuul.message.http.HttpResponseMessage)	0	1	[false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/GZipResponseFilter.java
1021	com.netflix.zuul.filters.common.GZipResponseFilter	processContentChunk(com.netflix.zuul.message.ZuulMessage,io.netty.handler.codec.http.HttpContent)	774	2	[false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/common/GZipResponseFilter.java
1022	com.netflix.zuul.util.Gzipper	Gzipper()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/Gzipper.java
1023	com.netflix.zuul.util.Gzipper	write(io.netty.buffer.ByteBuf)	0	1	[false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/Gzipper.java
1024	com.netflix.zuul.util.Gzipper	write(io.netty.handler.codec.http.HttpContent)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/Gzipper.java
1025	com.netflix.zuul.util.Gzipper	finish()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/Gzipper.java
1026	com.netflix.zuul.util.Gzipper	getByteBuf()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/util/Gzipper.java
1027	com.netflix.zuul.filters.MutableFilterRegistry	remove(java.lang.String)	469	1	[false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/MutableFilterRegistry.java
1028	com.netflix.zuul.filters.MutableFilterRegistry	get(java.lang.String)	465	1	[false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/MutableFilterRegistry.java
1029	com.netflix.zuul.filters.MutableFilterRegistry	put(java.lang.String,com.netflix.zuul.filters.ZuulFilter<?,?>)	470	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/MutableFilterRegistry.java
1030	com.netflix.zuul.filters.MutableFilterRegistry	size()	466	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/MutableFilterRegistry.java
1031	com.netflix.zuul.filters.MutableFilterRegistry	getAllFilters()	467	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/MutableFilterRegistry.java
1032	com.netflix.zuul.filters.MutableFilterRegistry	isMutable()	468	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/filters/MutableFilterRegistry.java
1033	com.netflix.zuul.passport.CurrentPassport$Unlocker	close()	1034	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1035	com.netflix.zuul.passport.CurrentPassport$IntrospectiveReentrantLock	getOwner()	1036	0	[]	false	protected	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1037	com.netflix.zuul.passport.CurrentPassport	lock()	0	0	[]	false	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1038	com.netflix.zuul.passport.CurrentPassport	CurrentPassport()	0	0	[]	false	package	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1039	com.netflix.zuul.passport.CurrentPassport	CurrentPassport(com.google.common.base.Ticker)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1040	com.netflix.zuul.passport.CurrentPassport	create()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1041	com.netflix.zuul.passport.CurrentPassport	fromSessionContext(com.netflix.zuul.context.SessionContext)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1042	com.netflix.zuul.passport.CurrentPassport	createForChannel(io.netty.channel.Channel)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1043	com.netflix.zuul.passport.CurrentPassport	fromChannel(io.netty.channel.Channel)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1044	com.netflix.zuul.passport.CurrentPassport	fromChannelOrNull(io.netty.channel.Channel)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1045	com.netflix.zuul.passport.CurrentPassport	setOnChannel(io.netty.channel.Channel)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1046	com.netflix.zuul.passport.CurrentPassport	clearFromChannel(io.netty.channel.Channel)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1047	com.netflix.zuul.passport.CurrentPassport	getState()	0	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1048	com.netflix.zuul.passport.CurrentPassport	getHistory()	0	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1049	com.netflix.zuul.passport.CurrentPassport	add(com.netflix.zuul.passport.PassportState)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1050	com.netflix.zuul.passport.CurrentPassport	addIfNotAlready(com.netflix.zuul.passport.PassportState)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1051	com.netflix.zuul.passport.CurrentPassport	calculateTimeBetweenFirstAnd(com.netflix.zuul.passport.PassportState)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1052	com.netflix.zuul.passport.CurrentPassport	firstTime()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1053	com.netflix.zuul.passport.CurrentPassport	creationTimeSinceEpochMs()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1054	com.netflix.zuul.passport.CurrentPassport	calculateTimeBetween(com.netflix.zuul.passport.StartAndEnd)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1055	com.netflix.zuul.passport.CurrentPassport	calculateTimeBetweenButIfNoEndThenUseNow(com.netflix.zuul.passport.StartAndEnd)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1056	com.netflix.zuul.passport.CurrentPassport	findStartAndEndStates(com.netflix.zuul.passport.PassportState,com.netflix.zuul.passport.PassportState)	0	2	[false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1057	com.netflix.zuul.passport.CurrentPassport	findFirstStartAndLastEndStates(com.netflix.zuul.passport.PassportState,com.netflix.zuul.passport.PassportState)	0	2	[false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1058	com.netflix.zuul.passport.CurrentPassport	findLastStartAndFirstEndStates(com.netflix.zuul.passport.PassportState,com.netflix.zuul.passport.PassportState)	0	2	[false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1059	com.netflix.zuul.passport.CurrentPassport	findEachPairOf(com.netflix.zuul.passport.PassportState,com.netflix.zuul.passport.PassportState)	0	2	[false, false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1060	com.netflix.zuul.passport.CurrentPassport	findState(com.netflix.zuul.passport.PassportState)	0	1	[false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1061	com.netflix.zuul.passport.CurrentPassport	findStateBackwards(com.netflix.zuul.passport.PassportState)	0	1	[false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1062	com.netflix.zuul.passport.CurrentPassport	findStates(com.netflix.zuul.passport.PassportState)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1063	com.netflix.zuul.passport.CurrentPassport	findTimes(com.netflix.zuul.passport.PassportState)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1064	com.netflix.zuul.passport.CurrentPassport	wasProxyAttempt()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1065	com.netflix.zuul.passport.CurrentPassport	now()	0	0	[]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1066	com.netflix.zuul.passport.CurrentPassport	toString()	23	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1067	com.netflix.zuul.passport.CurrentPassport	parseFromToString(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1068	com.netflix.zuul.passport.CurrentPassport$MockTicker	read()	1069	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1070	com.netflix.zuul.passport.CurrentPassport$MockTicker	setNow(long)	0	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1071	com.netflix.zuul.passport.CountingCurrentPassport	createCounter(java.lang.String)	0	1	[false]	false	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1072	com.netflix.zuul.passport.CountingCurrentPassport	CountingCurrentPassport()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1073	com.netflix.zuul.passport.CountingCurrentPassport	add(com.netflix.zuul.passport.PassportState)	1049	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1074	com.netflix.zuul.passport.CountingCurrentPassport	incrementStateCounter(com.netflix.zuul.passport.PassportState)	0	1	[true]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/passport/CurrentPassport.java
1075	com.netflix.zuul.plugins.Tracer	startMicroTracer(java.lang.String)	46	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/plugins/Tracer.java
1076	com.netflix.zuul.plugins.Tracer$SpectatorTracer	SpectatorTracer(java.lang.String)	0	1	[false]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/plugins/Tracer.java
1077	com.netflix.zuul.plugins.Tracer$SpectatorTracer	stopAndLog()	34	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/plugins/Tracer.java
1078	com.netflix.zuul.plugins.Tracer$SpectatorTracer	setName(java.lang.String)	35	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/plugins/Tracer.java
1079	com.netflix.zuul.plugins.Tracer	getHostName()	0	0	[]	false	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/plugins/Tracer.java
1080	com.netflix.zuul.plugins.Tracer	getIp()	0	0	[]	false	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/plugins/Tracer.java
1081	com.netflix.zuul.plugins.Tracer	loadAddress()	0	0	[]	true	private	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/plugins/Tracer.java
1082	com.netflix.zuul.message.http.HttpHeaderNames	get(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpHeaderNames.java
1083	com.netflix.zuul.message.http.HttpHeaderNamesCache	HttpHeaderNamesCache(int,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpHeaderNamesCache.java
1084	com.netflix.zuul.message.http.HttpHeaderNamesCache	isFull()	0	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpHeaderNamesCache.java
1085	com.netflix.zuul.message.http.HttpHeaderNamesCache	get(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpHeaderNamesCache.java
1086	com.netflix.zuul.message.http.HttpRequestMessageImpl$1	toString()	23	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1087	com.netflix.zuul.message.http.HttpRequestMessageImpl	HttpRequestMessageImpl(com.netflix.zuul.context.SessionContext,java.lang.String,java.lang.String,java.lang.String,com.netflix.zuul.message.http.HttpQueryParams,com.netflix.zuul.message.Headers,java.lang.String,java.lang.String,int,java.lang.String)	0	10	[false, false, false, false, false, false, false, false, false, true]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1088	com.netflix.zuul.message.http.HttpRequestMessageImpl	HttpRequestMessageImpl(com.netflix.zuul.context.SessionContext,java.lang.String,java.lang.String,java.lang.String,com.netflix.zuul.message.http.HttpQueryParams,com.netflix.zuul.message.Headers,java.lang.String,java.lang.String,int,java.lang.String,java.net.SocketAddress,boolean)	0	12	[false, false, false, false, false, false, false, false, false, true, false, false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1089	com.netflix.zuul.message.http.HttpRequestMessageImpl	immutableCheck()	0	0	[]	false	private	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1090	com.netflix.zuul.message.http.HttpRequestMessageImpl	getContext()	95	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1091	com.netflix.zuul.message.http.HttpRequestMessageImpl	getHeaders()	298	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1092	com.netflix.zuul.message.http.HttpRequestMessageImpl	setHeaders(com.netflix.zuul.message.Headers)	97	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1093	com.netflix.zuul.message.http.HttpRequestMessageImpl	setHasBody(boolean)	99	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1094	com.netflix.zuul.message.http.HttpRequestMessageImpl	hasBody()	98	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1095	com.netflix.zuul.message.http.HttpRequestMessageImpl	bufferBodyContents(io.netty.handler.codec.http.HttpContent)	104	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1096	com.netflix.zuul.message.http.HttpRequestMessageImpl	setBodyAsText(java.lang.String)	103	1	[true]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1097	com.netflix.zuul.message.http.HttpRequestMessageImpl	setBody(byte[])	102	1	[true]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1098	com.netflix.zuul.message.http.HttpRequestMessageImpl	finishBufferedBodyIfIncomplete()	106	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1099	com.netflix.zuul.message.http.HttpRequestMessageImpl	getBodyContents()	105	0	[]	false	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1100	com.netflix.zuul.message.http.HttpRequestMessageImpl	runBufferedBodyContentThroughFilter(com.netflix.zuul.filters.ZuulFilter)	108	1	[false]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1101	com.netflix.zuul.message.http.HttpRequestMessageImpl	getBodyAsText()	110	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1102	com.netflix.zuul.message.http.HttpRequestMessageImpl	getBody()	100	0	[]	true	public	true	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1103	com.netflix.zuul.message.http.HttpRequestMessageImpl	getBodyLength()	101	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1104	com.netflix.zuul.message.http.HttpRequestMessageImpl	resetBodyReader()	111	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
1105	com.netflix.zuul.message.http.HttpRequestMessageImpl	hasCompleteBody()	107	0	[]	false	public	false	file:///tmp/projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
